name,latitude,longitude,population_within_50km
M7.7,21.9963,95.9258,1767000
M6.7,21.7073,95.9692,1767000
M6.6,19.917,95.672,1160000
M6.5,21.485,94.7,197000
M7.0,25.977,95.34,0
M7.3,25.149,95.127,0
M7.7,22.789,99.611,0
M7.0,24.531,98.71,0
M6.9,23.1329,94.8995,0
M7.0,23.613,95.901,0
M6.9,24.57,98.953,0
M6.9,20.687,99.822,0
M6.8,20.9192,94.5789,0
M6.8,23.005,95.885,0
M6.8,21.966,99.196,0
M6.5,20.556,94.16,0
M6.4,26.68,97.07,0
M6.4,23.181,99.439,0
M6.4,24.987,95.294,0
M6.3,24.782,98.698,0
